timestamp_utc,chosen_price_gbp,source,all_gbp_amounts_found,url
2026-04-02T07:40:58+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,163.88,211.18,221.08,228.78,234.28,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-02T13:55:25+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,166.08,211.18,228.78,234.28,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-02T19:14:24+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,166.08,211.18,228.78,234.28,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-03T03:27:07+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,166.08,212.28,228.78,234.28,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-03T07:36:34+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,166.08,212.28,228.78,234.28,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-03T13:38:14+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,166.08,212.28,228.78,234.28,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-03T19:04:59+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,227.68,234.28,239.78,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-04T03:14:42+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,227.68,234.28,239.78,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-04T07:16:24+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,227.68,234.28,239.78,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-04T13:20:00+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,227.68,234.28,239.78,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-04T19:01:26+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,227.68,234.28,239.78,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-05T03:36:11+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,226.58,233.18,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-05T07:21:54+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,226.58,233.18,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-05T13:21:03+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,226.58,233.18,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-05T19:03:14+00:00,212.28,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,104.49,107.79,162.78,212.28,226.58,233.18,240.88,251.28",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-06T03:38:18+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,159.48,211.18,227.68,228.78,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-06T08:01:07+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,159.48,211.18,227.68,228.78,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-06T13:45:07+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,159.48,211.18,227.68,228.78,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-06T19:18:27+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,159.48,211.18,227.68,228.78,240.88,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-07T03:29:44+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,159.48,210.08,227.68,228.78,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-07T07:48:20+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,146.28,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-07T13:59:39+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,146.28,206.78,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-07T19:21:30+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,146.28,206.78,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-08T03:31:26+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,146.28,206.78,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-08T07:52:11+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,147.38,208.98,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-08T14:01:34+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,147.38,208.98,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-08T19:39:44+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,147.38,208.98,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-09T03:27:21+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,147.38,208.98,210.08,240.88,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-09T07:54:14+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,145.18,204.58,207.88,210.08,238.68,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-09T14:11:35+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,145.18,204.58,207.88,210.08,238.68,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-09T19:35:57+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,106.69,145.18,204.58,207.88,210.08,238.68,248.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-10T03:39:43+00:00,224.38,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,120.99,145.18,204.58,207.88,224.38,238.68,265.38",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-10T07:58:31+00:00,224.38,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,120.99,156.18,205.68,210.08,224.38,239.78,265.38",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-10T13:47:32+00:00,224.38,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,120.99,156.18,205.68,210.08,224.38,239.78,265.38",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-10T19:11:00+00:00,224.38,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,120.99,156.18,205.68,210.08,224.38,239.78,265.38",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T03:18:43+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,205.68,210.08,222.18,239.78,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T07:16:07+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,205.68,210.08,222.18,239.78,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T10:31:57+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T10:59:08+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T13:21:21+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-11T19:04:13+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-12T03:45:09+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-12T07:43:33+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,235.38,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-12T13:33:56+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,237.58,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-12T19:07:07+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,237.58,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-13T03:51:30+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,211.18,222.18,237.58,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-13T08:22:12+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,207.88,211.18,222.18,237.58,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-13T14:13:57+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,207.88,211.18,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-13T19:37:10+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,207.88,211.18,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-14T03:39:28+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-14T08:02:32+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,208.98,211.18,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-14T14:09:50+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,156.18,208.98,211.18,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-14T19:40:20+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,212.28,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-15T03:38:04+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,208.98,212.28,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-15T08:03:42+00:00,222.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,119.89,157.28,207.88,212.28,222.18,236.48,263.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-15T14:03:41+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,157.28,207.88,211.18,212.28,236.48,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-15T19:42:32+00:00,211.18,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,103.39,107.79,157.28,207.88,211.18,212.28,236.48,250.18",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-16T03:45:44+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,157.28,207.88,210.08,212.28,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-16T08:02:47+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,157.28,210.08,212.28,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-16T14:11:37+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,157.28,210.08,212.28,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-16T19:37:15+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,157.28,210.08,212.28,236.48,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-17T03:43:50+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,208.98,210.08,211.18,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-17T08:03:33+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,208.98,211.18,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-17T13:57:34+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,208.98,211.18,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-17T19:20:13+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,208.98,211.18,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-18T03:29:05+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,208.98,211.18,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-18T07:34:39+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,207.88,208.98,210.08,234.28,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-18T13:34:58+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,207.88,208.98,210.08,234.28,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-18T19:09:10+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,207.88,208.98,210.08,234.28,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-19T03:49:18+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,207.88,208.98,210.08,234.28,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-19T07:45:08+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,207.88,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-19T13:34:06+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,207.88,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-19T19:08:21+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,207.88,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-20T03:50:40+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,157.28,207.88,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-20T08:26:27+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,206.78,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-20T14:10:15+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,206.78,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-20T19:22:51+00:00,208.98,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,106.69,146.28,206.78,208.98,235.38,246.98",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
2026-04-21T03:44:45+00:00,210.08,saver_button,"0.30,2.00,2.50,3.50,4.50,6.50,8.50,12.50,102.29,107.79,146.28,206.78,210.08,235.38,249.08",https://www.travelodge.co.uk/hotels/301/Dundee-Central-hotel?checkIn=11/08/2026&checkOut=13/08/2026&rooms[0][adults]=3&rooms[0][children]=0&searchLocation=Perth
